hospital,grocery,gym,parks,beaches,cemetary,shopping,resturant
"1411 W Sunset Blvd,Los Angeles, CA 90026","317 S Broadway Ste 35,Los Angeles, CA 90013","7574 W Sunset Blvd,Los Angeles, CA 90046","2650 N Commonwealth Ave,Los Angeles, CA 90027","714 California Ave,Venice, CA 90291","1068 S Downey Rd,Los Angeles, CA 90023","317 S Broadway Ste 35,Los Angeles, CA 90013","10509 W Pico Blvd,Los Angeles, CA 90064"
"1800 Wilshire Blvd,Los Angeles, CA 90057","12146 Santa Monica Blvd,Los Angeles, CA 90025","5037 W Pico Blvd,Los Angeles, CA 90019","532 S Olive St,Los Angeles, CA 90013","117 Manhattan Beach Blvd 117 Manhattan Beach Blvd.,Manhattan Beach, CA 90266","3640 Whittier Blvd,Los Angeles, CA 90023","5423 W Pico Blvd,Los Angeles, CA 90019<div class=""adr""><div class=""locality"">Los Angeles, CA 90012","1880 Century Park E,Los Angeles, CA 90067"
"1240 N Mission Rd,Los Angeles, CA 90033","5244 Santa Monica Blvd,Los Angeles, CA 90029","621 S Western Ave,Los Angeles, CA 90005","835 Academy Rd,Los Angeles, CA 90012","3621 The Strand,Manhattan Beach, CA 90266","900 N Gower St,Los Angeles, CA 90038","621 S Western Ave Ste 107,Los Angeles, CA 90005","6335 Wilshire Blvd,Los Angeles, CA 90048"
"1983 Marengo St,Los Angeles, CA 90033","904 N Western Ave,Los Angeles, CA 90029","11601 La Tijera Blvd,Los Angeles, CA 90045","2630 Pepper Ave,Los Angeles, CA 90065","415 Palisades Beach Rd,Santa Monica, CA 90402","1218 Glendon Ave,Los Angeles, CA 90024","4520 W Sunset Blvd,Los Angeles, CA 90027","3229 Helms Ave,Los Angeles, CA 90034"
"403 W Adams Blvd,Los Angeles, CA 90007","5315 Santa Monica Blvd,Los Angeles, CA 90029","828 N La Brea Ave,Los Angeles, CA 90038","5790 Compton Ave,Los Angeles, CA 90011","17000 Pacific Coast Hwy,Pacific Palisades, CA 90272","2814 N Broadway,Los Angeles, CA 90031","2925 Division St,Los Angeles, CA 90065","11513 Santa Monica Blvd,Los Angeles, CA 90025"
"500 S Virgil Ave,Los Angeles, CA 90020","7825 Beverly Blvd,Los Angeles, CA 90036","12625 W Washington Blvd,Los Angeles, CA 90066","1950 W 54th St,Los Angeles, CA 90062","114 Pier Ave,,Hermosa Beach, CA 90254","4201 Whittier Blvd,Los Angeles, CA 90023","1115 N Alvarado St,Los Angeles, CA 90026","908 S Barrington Ave,Los Angeles, CA 90049"
"505 S Virgil Ave,Los Angeles, CA 90020","5070 Hollywood Blvd,Los Angeles, CA 90027","12424 Wilshire Blvd,Los Angeles, CA 90025","6240 Meridian St,Los Angeles, CA 90042","15501 Arrow Hwy,Baldwin Park, CA 91706","3223 E Pico Blvd,Los Angeles, CA 90023","3293 Fletcher Dr,Los Angeles, CA 90065","222 N Western Ave,Los Angeles, CA 90004"
"4211 Avalon Blvd,Los Angeles, CA 90011","1401 N Main St,Los Angeles, CA 90012","5119 W Sunset Blvd,Los Angeles, CA 90027","3900 Chevy Chase Dr,Los Angeles, CA 90039","20829 Entrada Rd,Topanga, CA 90290","4601 Crenshaw Blvd,Los Angeles, CA 90043","2900 Hyperion Ave,Los Angeles, CA 90027","8432 W 3rd St,Los Angeles, CA 90048"
"4060 Whittier Blvd,Los Angeles, CA 90023","5824 S Vermont Ave,Los Angeles, CA 90044","3462 N San Fernando Rd,Los Angeles, CA 90065","360 W El Segundo Blvd,Los Angeles, CA 90061","6300 Balboa Blvd,Van Nuys, CA 91316","969 Colorado Blvd Ste 205,Los Angeles, CA 90041","4140 Crenshaw Blvd,Los Angeles, CA 90008","8321 Lincoln Blvd,Los Angeles, CA 90045"
"4081 E Olympic Blvd,Los Angeles, CA 90023","8922 W Pico Blvd,Los Angeles, CA 90035","12424 Wilshire Blvd Ste 101,Los Angeles, CA 90025","210 W Temple St,Los Angeles, CA 90012","1 Pier Ave,Hermosa Beach, CA 90254","5450 Alhambra Ave,Los Angeles, CA 90032","1007 Cypress Ave,Los Angeles, CA 90065","4771 W Adams Blvd,Los Angeles, CA 90016"
"4650 W Sunset Blvd,Los Angeles, CA 90027","649 Wall St Ste 4,Los Angeles, CA 90014","1710 N Mccadden Pl,Los Angeles, CA 90028","132 Paseo De La Plz,Los Angeles, CA 90012","5000 E Ocean Blvd,Long Beach, CA 90803","1022 S Downey Rd,Los Angeles, CA 90023","7316 Compton Ave,Los Angeles, CA 90001","3767 Santa Rosalia Dr,Los Angeles, CA 90008"
"903 Crenshaw Blvd Ste 200,Los Angeles, CA 90019","1429 W 3rd St,Los Angeles, CA 90017","1872 S Sepulveda Blvd,Los Angeles, CA 90025","125 Paseo De La Plz,Los Angeles, CA 90012","903 Via Coronel,Palos Verdes Estates, CA 90274","1712 S Glendale Ave,Glendale, CA 91205","11840 Wilmington Ave,Los Angeles, CA 90059","5300 E Olympic Blvd,Los Angeles, CA 90022"
"5055 Wilshire Blvd Ste 845,Los Angeles, CA 90036","1114 E 8th St,Los Angeles, CA 90021","2619 N Broadway,Los Angeles, CA 90031","428 S Spring St,Los Angeles, CA 90013","5841 Crest Rd,Rancho Palos Verdes, CA 90275","5961 Atlantic Blvd,Maywood, CA 90270</div></div>]","4632 Santa Monica Blvd,Los Angeles, CA 90029","7313 Beverly Blvd,Los Angeles, CA 90036"
"8436 West Blvd,Los Angeles, CA 90016","808 N State St,Los Angeles, CA 90033","11022 Santa Monica Blvd,Los Angeles, CA 90025","448 S Hill St,Los Angeles, CA 90013","309 Palm St,Newport Beach, CA 92661</div></div>]","815 S Central Ave,Glendale, CA 91204","255 S Hill St,Los Angeles, CA 90012","7963 Melrose Ave,Los Angeles, CA 90046"
"7000 Hollywood Blvd,Los Angeles, CA 90028","1930 W 7th St,Los Angeles, CA 90057","8000 W Sunset Blvd,Los Angeles, CA 90046","E 6th St,Los Angeles, CA 90021",,"1343 E Colorado St,Glendale, CA 91205","114 Japanese Village Plaza Mall,Los Angeles, CA 90012","11930 San Vicente Blvd,Los Angeles, CA 90049"
"1680 E 120th St,Los Angeles, CA 90059","1830 N Broadway,Los Angeles, CA 90031","1550 Vine St,Los Angeles, CA 90028","640 N. Spring Street,Los Angeles, CA 90013",,"4105 Bandini Blvd,Vernon, CA 90058","1524 S Flower St,Los Angeles, CA 90015","8412 W 3rd St,Los Angeles, CA 90048</div></div>]"
"2070 Century Park E,Los Angeles, CA 90067","1831 James M Wood Blvd,Los Angeles, CA 90006","903 S Hill St,Los Angeles, CA 90015</div></div>]","549 S Olive St,Los Angeles, CA 90013",,"511 S Central Ave,Glendale, CA 91204","304 S Los Angeles St,Los Angeles, CA 90013</div></div>]","9618 W Pico Blvd,Los Angeles, CA 90035"
"757 Westwood Plz,Los Angeles, CA 90095</div></div>]","1624 W Sunset Blvd,Los Angeles, CA 90026</div></div>]","2268 S Figueroa St,Los Angeles, CA 90007","Scott Road &amp; Academy Road,Los Angeles, CA 90012</div></div>]",,"3801 W Manchester Blvd,Inglewood, CA 90305","5817 N Figueroa St,Los Angeles, CA 90042","11769 Santa Monica Blvd,Los Angeles, CA 90025"
"12700 Braddock Dr,Los Angeles, CA 90066","1624 W Sunset Blvd,Los Angeles, CA 90026","2210 S Sepulveda Blvd,Los Angeles, CA 90064","767 N Hill St,Los Angeles, CA 90012",,"5315 Laurel Canyon Blvd,North Hollywood, CA 91607","1601 E Imperial Hwy Ste 103B,Los Angeles, CA 90059","2260 Westwood Blvd,Los Angeles, CA 90064"
"11301 Wilshire Blvd,Los Angeles, CA 90073","2301 Maple Ave,Los Angeles, CA 90011","1000 E Washington Blvd,Los Angeles, CA 90021","110 E 9th St,Los Angeles, CA 90079",,"720 E Florence Ave,Inglewood, CA 90301","606 E 1st St,Los Angeles, CA 90012","7469 Melrose Ave,Los Angeles, CA 90046"
"11620 Wilshire Blvd,Los Angeles, CA 90025","900 N Soto St,Los Angeles, CA 90033","724 S Spring St,Los Angeles, CA 90014","919 S Grand Ave,Los Angeles, CA 90015",,"5835 W Slauson Ave,Culver City, CA 90230","425 E. 7th St,los angeles, CA 90014","11707 Washington Pl,Los Angeles, CA 90066"
"5525 W Slauson Ave,Los Angeles, CA 90056","2630 Maple Ave,Los Angeles, CA 90011","4662 Eagle Rock Blvd,Los Angeles, CA 90041","1700 Stadium Way,Los Angeles, CA 90012",,"6500 Wilcox Ave,Bell, CA 90201","221 W 8th St,Los Angeles, CA 90014","8000 W Sunset Blvd,Los Angeles, CA 90046"
"1904 Bailey St,Los Angeles, CA 90033","2500 Wabash Ave,Los Angeles, CA 90033","1649 S Robertson Blvd,Los Angeles, CA 90035","320 E 14th St,Los Angeles, CA 90015",,"6501 E Gage Ave,Commerce, CA 90040","1803 N Main St,Los Angeles, CA 90031","2000 Avenue Of The Stars,Los Angeles, CA 90067"
"2000 Stadium way,Los Angeles, CA 90026","2910 S San Pedro St,Los Angeles, CA 90011","11800 Santa Monica Blvd,Los Angeles, CA 90025","1300 W Olympic Blvd,Los Angeles, CA 90015",,"6555 E Gage Ave,Commerce, CA 90040","1101 E Washington Blvd,Los Angeles, CA 90021","1019 Westwood Blvd,Los Angeles, CA 90024"
"3160 Geneva St,Los Angeles, CA 90020","2600 Idell St,Los Angeles, CA 90065","12149 Burbank Boulevard 2,Los Angeles, CA 91607","751 Echo Park Ave,Los Angeles, CA 90026",,"6364 Zindell Ave,Commerce, CA 90040","1549 Echo Park Ave,Los Angeles, CA 90026","301 N Berendo St,Los Angeles, CA 90004"
"4640 Hollywood Blvd,Los Angeles, CA 90027","3323 Hooper Ave,Los Angeles, CA 90011","5809 N Figueroa St,Los Angeles, CA 90042","2230 W 6th St,Los Angeles, CA 90057",,"108 N Ynez Ave,Monterey Park, CA 91754","3455 City Terrace Dr,Los Angeles, CA 90063","1253 Vine St Ste 9,Los Angeles, CA 90038"
"2202 S Figueroa St # 230,Los Angeles, CA 90007","2555 W Pico Blvd,Los Angeles, CA 90006","6310 San Vicente Blvd Ste 107,Los Angeles, CA 90019","1801 W Sunset Blvd,Los Angeles, CA 90026",,"506 N Garfield Ave Ste 210,Alhambra, CA 91801","4920 Santa Monica Blvd,Los Angeles, CA 90029","5930 Franklin Ave,Los Angeles, CA 90028"
"531 W College St,Los Angeles, CA 90012","842 E Jefferson Blvd,Los Angeles, CA 90011","701 W Cesar Estrada Chavez Ave,Los Angeles, CA 90012","1880 Academy Dr,Los Angeles, CA 90012",,"10621 Flaxton St,Culver City, CA 90230","4907 Maplewood Ave,Los Angeles, CA 90004","7929 Emerson Ave,Los Angeles, CA 90045"
"845 S Burlington Ave,Los Angeles, CA 90057","3113 W 8th St,Los Angeles, CA 90005","430 W Pico Blvd,Los Angeles, CA 90015","1205 S Boyle Ave,Los Angeles, CA 90023",,"100 Aquarium Way,Long Beach, CA 90802</div></div>]","726 W Slauson Ave,Los Angeles, CA 90044","10922 Kinross Ave,Los Angeles, CA 90024"
"1830 S Robertson Blvd,Los Angeles, CA 90035","416 E 36th St,Los Angeles, CA 90011","7503 W Sunset Blvd,Los Angeles, CA 90046","Main St &amp; Msn,Los Angeles, CA 90031",,,"6333 S Broadway,Los Angeles, CA 90003","612 N Sepulveda Blvd,Los Angeles, CA 90049"
"1300 N Vermont Ave,Los Angeles, CA 90027","4322 S Central Ave,Los Angeles, CA 90011","1840 Yosemite Dr,Los Angeles, CA 90041","325 W Adams Blvd,Los Angeles, CA 90007",,,"5702 York Blvd,Los Angeles, CA 90042","522 S Lorena St,Los Angeles, CA 90063"
"640 N Broadway,Los Angeles, CA 90012","3926 N Figueroa St,Los Angeles, CA 90065","640 N La Brea Ave,Los Angeles, CA 90036","1827 S Hoover St,Los Angeles, CA 90006",,,"10817 Venice Blvd,Los Angeles, CA 90034","1200 N Highland Ave,Los Angeles, CA 90038"
"1032 S Main St,Los Angeles, CA 90015","3807 E Cesar E Chavez Ave,Los Angeles, CA 90063","3724 Motor Ave,Los Angeles, CA 90034","2560 W Olympic Blvd,Los Angeles, CA 90006",,,"12121 W Pico Blvd,Los Angeles, CA 90064","1225 Venice Blvd,Los Angeles, CA 90006"
"1046 S Figueroa St,Los Angeles, CA 90015","4050 Broadway Pl,Los Angeles, CA 90037","2242 S Sepulveda Blvd,Los Angeles, CA 90064","3501 Valley Blvd,Los Angeles, CA 90031",,,"12146 Santa Monica Blvd,Los Angeles, CA 90025","2311 Cotner Ave,Los Angeles, CA 90064"
"1120 W Washington Blvd,Los Angeles, CA 90015","4106 E Cesar E Chavez Ave,Los Angeles, CA 90063","11870 Santa Monica Blvd. Ste 102,  Los Angeles CA, 90025,Los Angeles, CA 90025","1016 S Fresno St,Los Angeles, CA 90023",,,"5507 Hollywood Blvd,Los Angeles, CA 90028","210 N Western Ave Ste 103,Los Angeles, CA 90004"
"400 W 30th St,Los Angeles, CA 90007","4422 Union Pacific Ave,Los Angeles, CA 90023","12217 Santa Monica Blvd #207,Los Angeles, CA 90025","2830 Lancaster Ave,Los Angeles, CA 90033",,,"10830 W Pico Blvd,Los Angeles, CA 90064","2040 Hillhurst Ave,Los Angeles, CA 90027"
"3143 W Sunset Blvd,Los Angeles, CA 90026","4100 W Pico Blvd,Los Angeles, CA 90019","8000 Sunset Blvd La,Los Angeles, CA 90046","3141 E Olympic Blvd,Los Angeles, CA 90023",,,"3824 Beverly Blvd,Los Angeles, CA 90004","1900 N Highland Ave,Los Angeles, CA 90068"
"2409 S Vermont Ave,Los Angeles, CA 90007","1615 E Florence Ave,Los Angeles, CA 90001","777 S Alameda St,Los Angeles, CA 90021","3303 Wilshire Blvd,Los Angeles, CA 90010",,,"3732 W 3rd St,Los Angeles, CA 90020","7950 Melrose Ave,Los Angeles, CA 90046"
"3484 E 1st St,Los Angeles, CA 90063","1801 E Florence Ave,Los Angeles, CA 90001","6015 Santa Monica Blvd,Los Angeles, CA 90038","501 Vista Gloriosa Dr,Los Angeles, CA 90065",,,"868 N Virgil Ave,Los Angeles, CA 90029","10250 Santa Monica Blvd,Los Angeles, CA 90067"
"1061 E Vernon Ave,Los Angeles, CA 90011</div></div>]","7919 S Central Ave,Los Angeles, CA 90001","805 S La Brea Ave,Los Angeles, CA 90036","415 S Berendo St,Los Angeles, CA 90020",,,"4350 Melrose Ave,Los Angeles, CA 90029","900 W Olympic Blvd,Los Angeles, CA 90015"
"1515 N Vermont Ave,Los Angeles, CA 90027","11200 Compton Ave,Los Angeles, CA 90059","6677 Santa Monica Blvd,Los Angeles, CA 90038","2900 S Vermont Ave,Los Angeles, CA 90027",,,"4803 Melrose Ave,Los Angeles, CA 90029","819 S Flower St,Los Angeles, CA 90017"
"4867 W Sunset Blvd,Los Angeles, CA 90027","2035 Hillhurst Ave,Los Angeles, CA 90027","2700 Colorado Blvd Ste 254,Los Angeles, CA 90041","4222 S Central Ave,Los Angeles, CA 90011",,,"212 E 8th St,Los Angeles, CA 90014","609 S Grand Ave,Los Angeles, CA 90017"
"1526 N Edgemont St,Los Angeles, CA 90027","3760 S Centinela Ave,Los Angeles, CA 90066<div class=""adr""><div class=""locality"">Los Angeles, CA 90012","8406 Glider Ave,Los Angeles, CA 90045","1550 S Normandie Ave,Los Angeles, CA 90006",,,"3255 Beverly Blvd,Los Angeles, CA 90057","1001 Broxton Ave,Los Angeles, CA 90024"
"4027 W Pico Blvd,Los Angeles, CA 90019","2925 Division St,Los Angeles, CA 90065","6220 W 87th St,Los Angeles, CA 90045","4371 Multnomah St,Los Angeles, CA 90032",,,"121 W Ann St,Los Angeles, CA 90012","705 N Evergreen Ave,Los Angeles, CA 90033"
"4700 W Pico Blvd Ste G-H,Los Angeles, CA 90019","606 E 1st St,Los Angeles, CA 90012","100 Ucla Medical Plz, Suite 525,Los Angeles, CA 90024","2700 S Budlong Ave,Los Angeles, CA 90007",,,"310 S Berendo St,Los Angeles, CA 90020","8570 W 3rd St,Los Angeles, CA 90048"
"1715 N Cahuenga Blvd,Los Angeles, CA 90028","425 E. 7th St,los angeles, CA 90014","757 Westwood Plz,Los Angeles, CA 90095","701 State Dr,Los Angeles, CA 90037",,,"304 N Vermont Ave,Los Angeles, CA 90004","11500 Santa Monica Blvd,Los Angeles, CA 90025</div></div>]"
"10901 South Vermont Avenue Mary B. Henry Building,Los Angeles, CA 90044","1101 E Washington Blvd,Los Angeles, CA 90021</div></div>]","431 S Hewitt St,Los Angeles, CA 90013</div></div>]","4043 W Sunset Blvd,Los Angeles, CA 90029</div></div>]",,,"3500 W 6th St,Los Angeles, CA 90020</div></div>]","1911 W Sunset Blvd,Los Angeles, CA 90026"
"8522 Beverly Blvd,Los Angeles, CA 90048","801 N Alma Ave,Los Angeles, CA 90063","431 S Hewitt St,Los Angeles, CA 90013","1546 Knowles Ave,Los Angeles, CA 90063",,,"8489 W 3rd St,Los Angeles, CA 90048","9575 W Pico Blvd,Los Angeles, CA 90035"
"998 S Robertson Blvd,Los Angeles, CA 90035","11737 San Vicente Blvd,Los Angeles, CA 90049","3018 W Pico Blvd,Los Angeles, CA 90006","4700 Honduras St,Los Angeles, CA 90011",,,"6298 W 3rd St,Los Angeles, CA 90036","648 New High St,Los Angeles, CA 90012"
"2741 S Robertson Blvd,Los Angeles, CA 90034","788 S Grand Ave,Los Angeles, CA 90017","1947 1/2 Hillhurst Ave,Los Angeles, CA 90027","1110 S Western Ave,Los Angeles, CA 90006",,,"2377 W Pico Blvd,Los Angeles, CA 90006","6115 Santa Monica Blvd,Los Angeles, CA 90038"
"1399 Roxbury Dr Ste 100,Los Angeles, CA 90035","7316 Compton Ave,Los Angeles, CA 90001","4356 W Adams Blvd,Los Angeles, CA 90018","4545 Homer St,Los Angeles, CA 90031",,,"3461 W 3rd St,Los Angeles, CA 90020","6801 Hollywood Blvd Ste 90028,Los Angeles, CA 90028"
"2080 Century Park E Ste 101,Los Angeles, CA 90067","11840 Wilmington Ave,Los Angeles, CA 90059","620 1/2 S La Brea Ave,Los Angeles, CA 90036","3980 Bill Robertson Ln,Los Angeles, CA 90037",,,"3600 E Cesar E Chavez Ave,Los Angeles, CA 90063","9301 W Pico Blvd,Los Angeles, CA 90035"
"10431 Santa Monica Blvd,Los Angeles, CA 90025","1101 E Washington Blvd,Los Angeles, CA 90021","620 S La Brea Ave,Los Angeles, CA 90036","4021 E 1st St,Los Angeles, CA 90063",,,"4901 Santa Monica Blvd,Los Angeles, CA 90029","12181 Bluff Creek Dr Ste A,Los Angeles, CA 90094"
"11600 Washington Pl Ste 102A,Los Angeles, CA 90066","1549 Echo Park Ave,Los Angeles, CA 90026","7117 1/2 W Sunset Blvd # 2,Los Angeles, CA 90046","4702 N Figueroa St,Los Angeles, CA 90042",,,"3975 Wilshire Blvd,Los Angeles, CA 90010","1386 Westwood Blvd,Los Angeles, CA 90024"
"12555 W Jefferson Blvd Ste 300,Los Angeles, CA 90066","726 W Slauson Ave,Los Angeles, CA 90044","3341 Floyd Ter,Los Angeles, CA 90068","4700 Griffin Ave,Los Angeles, CA 90031",,,"4910 Huntington Dr S,Los Angeles, CA 90032","10974 Le Conte Ave,Los Angeles, CA 90024"
"12555 W Jefferson Blvd Ste 330,Los Angeles, CA 90066","5702 York Blvd,Los Angeles, CA 90042","6201 S La Brea Ave,Los Angeles, CA 90056","3606 S Avenue 49,Los Angeles, CA 90042",,,"5429 Hollywood Blvd,Los Angeles, CA 90027","11907 W Olympic Blvd,Los Angeles, CA 90064"
"5901 W Century Blvd,Los Angeles, CA 90045","10817 Venice Blvd,Los Angeles, CA 90034","10131 National Blvd,Los Angeles, CA 90034","4800 S Hoover St,Los Angeles, CA 90037",,,"1820 W Slauson Ave,Los Angeles, CA 90047","1303 Westwood Blvd,Los Angeles, CA 90024"
"10850 Wilshire Blvd Ste 1130,Los Angeles, CA 90024","3824 Beverly Blvd,Los Angeles, CA 90004","3440 Motor Ave,Los Angeles, CA 90034","4900 Beverly Blvd,Los Angeles, CA 90004",,,"7311 N Figueroa St,Los Angeles, CA 90041","2620 N Broadway,Los Angeles, CA 90031"
"200 Medical Plaza Driveway Suites 430 &amp; 220,Los Angeles, CA 90095","4910 Huntington Dr S,Los Angeles, CA 90032</div></div>]","1950 Sawtelle Blvd Ste 185,Los Angeles, CA 90025","2413 2nd Ave,Los Angeles, CA 90018",,,"3330 W Florence Ave,Los Angeles, CA 90043","1700 Hillhurst Ave,Los Angeles, CA 90027"
"150 Ucla Medical Plaza,Los Angeles, CA 90095","310 S Berendo St,Los Angeles, CA 90020","12422 Santa Monica Blvd,Los Angeles, CA 90025","4800 Cleland Ave,Los Angeles, CA 90065",,,"3450 Overland Ave,Los Angeles, CA 90034","2819 James M Wood Blvd,Los Angeles, CA 90006"
"100 Ucla Medical Plaza 460,Los Angeles, CA 90095","3732 W 3rd St,Los Angeles, CA 90020","605 S Los Angeles St,Los Angeles, CA 90014","3135 Drew St,Los Angeles, CA 90065",,,"8645 S Sepulveda Blvd,Los Angeles, CA 90045","232 N Larchmont Blvd,Los Angeles, CA 90004"
"100 Ucla Medical Plaza,Los Angeles, CA 90095","4312 Wall St,Los Angeles, CA 90011","1200 S Grand Ave,Los Angeles, CA 90015","2223 W Jefferson Blvd,Los Angeles, CA 90018",,,"6571 W 80th St,Los Angeles, CA 90045","6011 N Figueroa St,Los Angeles, CA 90042"
"11545 W Olympic Blvd Ste B,Los Angeles, CA 90064","4757 Melrose Ave,Los Angeles, CA 90029","424 W Pico Blvd,Los Angeles, CA 90015","890 S Lucerne Blvd,Los Angeles, CA 90005",,,"333 S Alameda St,Los Angeles, CA 90013","323 E 1st St,Los Angeles, CA 90012"
"11545 W Olympic Blvd,Los Angeles, CA 90064","1815 N Cahuenga Blvd,Los Angeles, CA 90028","1354 Margo St,Los Angeles, CA 90015","3401 Riverside Dr,Los Angeles, CA 90027",,,"3500 W 6th St,Los Angeles, CA 90020","2910 Division St,Los Angeles, CA 90065"
"100 Ucla Medical Plz Ste 630,Los Angeles, CA 90024","10425 S Normandie Ave,Los Angeles, CA 90044","4228 Melrose Ave,Los Angeles, CA 90029","1244 E 61st St,Los Angeles, CA 90001",,,"3723 W 3rd St,Los Angeles, CA 90020</div></div>]","8358 W Sunset Blvd,Los Angeles, CA 90069"
"100 Ucla Medical Plz Ste 250,Los Angeles, CA 90024","11507 S Western Ave,Los Angeles, CA 90047","3959 Wilshire Blvd,Los Angeles, CA 90010","4914 E Cesar E Chavez Ave,Los Angeles, CA 90022",,,"4312 Wall St,Los Angeles, CA 90011","314 E 1st St,Los Angeles, CA 90012"
"300 Ucla Medical Plz,Los Angeles, CA 90095</div></div>]","2600 S Vermont Ave,Los Angeles, CA 90007","5870 W Olympic Blvd,Los Angeles, CA 90036</div></div>]","425 N Larchmont Blvd,Los Angeles, CA 90004",,,"4757 Melrose Ave,Los Angeles, CA 90029","1918 W Sunset Blvd,Los Angeles, CA 90026"
