,Address,Housing Price,City,Longitude,Latitude,SQ Ft
254,"1251 W 99th St, Los Angeles, CA 90044",950000,Los Angeles,33.946191,-118.297758,1688.0
255,"877 Francisco St, Apt 2903, Los Angeles, CA 90017",750000,Los Angeles,34.04839,-118.26387,693.0
256,"1830 N Stanley Ave, Los Angeles, CA 90046",6995000,Los Angeles,34.104381,-118.356802,5290.0
257,"5446 Dahlia Dr, Los Angeles, CA 90041",1798000,Los Angeles,34.146201,-118.198002,2243.0
258,"324 W 51st St, Los Angeles, CA 90037",2499000,Los Angeles,33.996256,-118.27935,5198.0
259,"4428 W 62nd St, Los Angeles, CA 90043",975000,Los Angeles,33.983242,-118.352271,1596.0
260,"3617 W 61st St, Los Angeles, CA 90043",889000,Los Angeles,33.984732,-118.335926,1793.0
261,"2167 Broadview Ter, Los Angeles, CA 90068",1375000,Los Angeles,34.109812,-118.339649,1497.0
262,"3658 Military Ave, Los Angeles, CA 90034",2195000,Los Angeles,34.017419,-118.415763,2432.0
263,"9304 Firth Blvd, Los Angeles, CA 90002",799950,Los Angeles,33.952032,-118.247108,1816.0
264,"2515 E 109th St, Los Angeles, CA 90059",598000,Los Angeles,33.936421,-118.227553,1377.0
265,"6441 W 82nd St, Los Angeles, CA 90045",1200000,Los Angeles,33.964872,-118.400645,988.0
266,"1580 Stone Canyon Rd, Los Angeles, CA 90077",15900000,Los Angeles,34.103008,-118.454258,9391.0
267,"657 E 90th St, Los Angeles, CA 90002",839000,Los Angeles,33.954964,-118.263254,2100.0
268,"7877 Flight Pl, Los Angeles, CA 90045",2298000,Los Angeles,33.966911,-118.386619,2226.0
269,"3734 S Canfield Ave, Apt 225, Los Angeles, CA 90034",378000,Los Angeles,34.0276,-118.395044,454.0
270,"2728 Colby Ave, Los Angeles, CA 90064",1599987,Los Angeles,34.026966,-118.436385,1808.0
271,"3729 Westside Ave, Los Angeles, CA 90018",900000,Los Angeles,34.018705,-118.327483,1456.0
272,"4546 S Centinela Ave, Los Angeles, CA 90066",3750000,Los Angeles,33.992248,-118.422041,2457.0
273,"3225 Baldwin St, Los Angeles, CA 90031",999000,Los Angeles,34.07041,-118.206712,3156.0
274,"1901 S Marvin Ave, Los Angeles, CA 90016",1295000,Los Angeles,34.040005,-118.362487,1962.0
275,"2224 Crenshaw Blvd, Los Angeles, CA 90016",1250000,Los Angeles,34.037487,-118.331908,2700.0
276,"2436 Wabash Ave, Los Angeles, CA 90033",1049000,Los Angeles,34.05219,-118.20279,2443.0
277,"633 Woodruff Ave, Los Angeles, CA 90024",6999000,Los Angeles,34.070758,-118.432672,4033.0
278,"524 N Kenmore Ave, Los Angeles, CA 90004",1400000,Los Angeles,34.079905,-118.296207,5152.0
279,"8116 Rayford Dr, Los Angeles, CA 90045",1595000,Los Angeles,33.962754,-118.42379,1887.0
280,"1649 S St Andrews Pl, Los Angeles, CA 90019",2860000,Los Angeles,34.042084,-118.311999,8416.0
281,"2005 Talmadge St, Los Angeles, CA 90027",6450000,Los Angeles,34.107971,-118.28332,10826.0
282,"1835 S Barrington Ave, Ph 1, Los Angeles, CA 90025",1449000,Los Angeles,34.038933,-118.452337,1996.0
283,"889 Francisco St, Unit 907, Los Angeles, CA 90017",599000,Los Angeles,34.047687,-118.264684,480.0
284,"889 Francisco St, Unit 2210, Los Angeles, CA 90017",789000,Los Angeles,34.047687,-118.264684,750.0
285,"1329 2nd Ave, Los Angeles, CA 90019",1515000,Los Angeles,34.046285,-118.319257,5824.0
286,"969 W Vernon Ave, Los Angeles, CA 90037",940000,Los Angeles,34.00395,-118.290733,4064.0
287,"1914 Heidleman Rd, Los Angeles, CA 90032",730000,Los Angeles,34.064547,-118.174667,704.0
288,"11575 Missouri Ave, Apt 6, Los Angeles, CA 90025",888800,Los Angeles,34.04001,-118.449526,1340.0
289,"2130 Cyril Ave, Los Angeles, CA 90032",690888,Los Angeles,34.068173,-118.182919,960.0
290,"4534 Kingswell Ave, Unit 36, Los Angeles, CA 90027",1900000,Los Angeles,34.102428,-118.288745,4754.0
291,"2020 E 88th St, Los Angeles, CA 90002",499000,Los Angeles,33.956707,-118.235329,1218.0
292,"112 E Ave, 38, Los Angeles, CA 90031",2000000,Los Angeles,34.089658,-118.210791,2577.0
293,"900 W Olympic Blvd, Unit 30C, Los Angeles, CA 90015",1225000,Los Angeles,34.044677,-118.266177,1270.0
294,"1521 N Doheny Dr, Los Angeles, CA 90069",5950000,Los Angeles,34.099452,-118.389631,2742.0
295,"2860 Roscomare Rd, Los Angeles, CA 90077",1995000,Los Angeles,34.126897,-118.466669,2906.0
296,"1809 N Beverly Glen Blvd, Los Angeles, CA 90077",1350000,Los Angeles,34.10365,-118.446387,1216.0
297,"2146 Malcolm Ave, Los Angeles, CA 90025",1899000,Los Angeles,34.045367,-118.429897,1599.0
298,"3817 Broadlawn Dr, Los Angeles, CA 90068",2049000,Los Angeles,34.131657,-118.357812,2182.0
299,"6108 Alcott St, Los Angeles, CA 90035",2400000,Los Angeles,34.051812,-118.374439,5210.0
300,"3523 4th Ave, Los Angeles, CA 90018",825000,Los Angeles,34.023418,-118.321574,988.0
301,"2261 Hollyridge Dr, Los Angeles, CA 90068",1850000,Los Angeles,34.10888,-118.320308,2139.0
302,"2003 Canyon Dr, Los Angeles, CA 90068",2249000,Los Angeles,34.107528,-118.317239,2592.0
303,"3842 E 5th St, East, Los Angeles, CA 90063",619999,Los Angeles,34.029771,-118.186201,1044.0
304,"6371 Orange St, Los Angeles, CA 90048",1875000,Los Angeles,34.064973,-118.367542,3052.0
305,"4600 Don Zarembo Dr, Los Angeles, CA 90008",1879000,Los Angeles,34.004809,-118.355528,2076.0
306,"12536 Barbara Ave, Los Angeles, CA 90066",2560000,Los Angeles,33.999982,-118.434342,2229.0
307,"1523 S Victoria Ave, Los Angeles, CA 90019",1295000,Los Angeles,34.045363,-118.329903,2314.0
308,"1907 Talmadge St, Los Angeles, CA 90027",2850000,Los Angeles,34.105739,-118.28337,3766.0
309,"10776 Wilshire Blvd, Unit 1403, Los Angeles, CA 90024",2790000,Los Angeles,34.059702,-118.438688,2735.0
310,"2443 Sichel St, Los Angeles, CA 90031",1055000,Los Angeles,34.074958,-118.21347,3098.0
311,"1031 W Century Blvd, Los Angeles, CA 90044",699000,Los Angeles,33.945698,-118.293025,1760.0
312,"9314 Sierra Mar Dr, Los Angeles, CA 90069",3395000,Los Angeles,34.095518,-118.394332,3929.0
313,"10450 Wilshire Blvd, Unit 8D, Los Angeles, CA 90024",719000,Los Angeles,34.065258,-118.430496,1053.0
314,"1764 Viewmont Dr, Los Angeles, CA 90069",7490000,Los Angeles,34.102777,-118.38043,5000.0
315,"3454 Hunter St, Los Angeles, CA 90023",700000,Los Angeles,34.019359,-118.203894,1700.0
316,"10501 Wilshire Blvd, Unit 1406, Los Angeles, CA 90024",729000,Los Angeles,34.064156,-118.432778,598.0
317,"1645 Camden Ave, Apt 101, Los Angeles, CA 90025",995000,Los Angeles,34.048899,-118.443197,1265.0
318,"824 W 112th St, Los Angeles, CA 90044",560000,Los Angeles,33.933187,-118.289507,767.0
319,"10346 Keswick Ave, Los Angeles, CA 90064",3899000,Los Angeles,34.050196,-118.417295,4016.0
320,"615 E 113th St, Los Angeles, CA 90059",609900,Los Angeles,33.93215,-118.264593,1610.0
321,"3538 Greenwood Ave, Los Angeles, CA 90066",3197000,Los Angeles,34.005088,-118.446128,2700.0
322,"11745 Culver Blvd, Los Angeles, CA 90066",1750000,Los Angeles,33.997937,-118.416071,3557.0
323,"1890 S Cochran Ave, Apt 6, Los Angeles, CA 90019",649000,Los Angeles,34.041698,-118.354275,1066.0
324,"9337 National Blvd, Los Angeles, CA 90034",4150000,Los Angeles,34.031632,-118.395418,6344.0
325,"2034 Fairburn Ave, Los Angeles, CA 90025",2395000,Los Angeles,34.050849,-118.425944,1990.0
326,"10508 Wilkins Ave, Los Angeles, CA 90024",2098000,Los Angeles,34.058608,-118.428868,2180.0
327,"880 W 1st St, Apt 611, Los Angeles, CA 90012",698000,Los Angeles,34.056721,-118.25213,1324.0
328,"3095 Hollyridge Dr, Los Angeles, CA 90068",1800000,Los Angeles,34.125154,-118.317544,1502.0
329,"10727 Wilshire Blvd, Apt 1704, Los Angeles, CA 90024",4500000,Los Angeles,34.060931,-118.437266,2989.0
330,"7517 Naylor Ave, Los Angeles, CA 90045",1649000,Los Angeles,33.972695,-118.394203,1891.0
331,"900 W Olympic Blvd, Unit 34D, Los Angeles, CA 90015",1790000,Los Angeles,34.044677,-118.266177,1790.0
332,"1834 N Echo Park Ave, Los Angeles, CA 90026",5395000,Los Angeles,34.084891,-118.252934,7188.0
333,"12608 Gilmore Ave, Los Angeles, CA 90066",1690000,Los Angeles,33.98977,-118.427282,1966.0
334,"317 S Holt Ave Ph G, Los Angeles, CA 90048",949000,Los Angeles,34.073009,-118.378787,1615.0
335,"7911 Hillside Ave, Los Angeles, CA 90046",2250000,Los Angeles,34.102303,-118.362026,2300.0
336,"1106 W Mauretania St, Los Angeles, CA 90744",475000,Los Angeles,33.789255,-118.276614,1008.0
337,"257 S Spring St, Unit Pentc, Los Angeles, CA 90012",969000,Los Angeles,34.050732,-118.247178,1387.0
338,"4520 Willow Brook Ave, Los Angeles, CA 90029",2600000,Los Angeles,34.089472,-118.290098,7556.0
339,"2350 Hollyridge Dr, Los Angeles, CA 90068",2495000,Los Angeles,34.110895,-118.318201,3400.0
340,"1155 S Grand Ave, Apt 805, Los Angeles, CA 90015",624900,Los Angeles,34.040804,-118.263194,1050.0
341,"5715 W 76th St, Los Angeles, CA 90045",1495000,Los Angeles,33.970022,-118.381651,1874.0
342,"8032 Westlawn Ave, Los Angeles, CA 90045",1750000,Los Angeles,33.966238,-118.408221,1780.0
343,"672 Macculloch Dr, Los Angeles, CA 90049",6595000,Los Angeles,34.073514,-118.47414,2677.0
344,"1735 E 64th St, Los Angeles, CA 90001",450000,Los Angeles,33.981435,-118.242149,704.0
345,"10501 Wilshire Blvd, Unit 1005, Los Angeles, CA 90024",659000,Los Angeles,34.064156,-118.432778,517.0
346,"531 Coleman Ave, Los Angeles, CA 90042",999998,Los Angeles,34.102976,-118.184711,1130.0
347,"1801 Westridge Rd, Los Angeles, CA 90049",17500000,Los Angeles,34.066862,-118.495865,7942.0
348,"1818 Pelham Ave, Apt 101, Los Angeles, CA 90025",990000,Los Angeles,34.051492,-118.431151,1648.0
349,"2203 S Palm Grove Ave, Los Angeles, CA 90016",1195000,Los Angeles,34.03592,-118.343492,1386.0
350,"1915 Malcolm Ave, Apt 301, Los Angeles, CA 90025",950000,Los Angeles,34.048627,-118.4335,1511.0
351,"2536 Sw Cotner Ave, Los Angeles, CA 90064",1300000,Los Angeles,34.033985,-118.434109,1723.0
352,"2206 Greenfield Ave, Los Angeles, CA 90064",3495000,Los Angeles,34.041614,-118.434791,2971.0
353,"4440 Victoria Park Dr, Los Angeles, CA 90019",2399000,Los Angeles,34.046797,-118.332261,6480.0
354,"12000 Goshen Ave, Apt 306, Los Angeles, CA 90049",1149000,Los Angeles,34.046347,-118.466079,1463.0
355,"6268 S La Brea Ave, Los Angeles, CA 90056",1375000,Los Angeles,33.982303,-118.358247,3480.0
356,"1925 S Beverly Glen Blvd, Unit 28, Los Angeles, CA 90025",1299000,Los Angeles,34.054423,-118.423561,1750.0
357,"7316 Caverna Dr, Los Angeles, CA 90068",2998000,Los Angeles,34.121416,-118.352476,1582.0
358,"300 S Reno St, Apt 202, Los Angeles, CA 90057",649999,Los Angeles,34.067879,-118.283152,1498.0
359,"1469 1 2 E 109th St, Los Angeles, CA 90059",899900,Los Angeles,33.937114,-118.248667,3771.0
360,"3743 Pueblo Ave, Los Angeles, CA 90032",799000,Los Angeles,34.088775,-118.175959,2910.0
361,"2009 Raymond Ave, Los Angeles, CA 90007",1099000,Los Angeles,34.037859,-118.297686,4214.0
362,"5346 Oakland St, Los Angeles, CA 90032",799999,Los Angeles,34.088761,-118.165347,1347.0
363,"12910 Walsh Ave, Apt 4, Los Angeles, CA 90066",575000,Los Angeles,33.986561,-118.430201,705.0
364,"1169 E 34th St, Los Angeles, CA 90011",775000,Los Angeles,34.013028,-118.25481,3208.0
365,"1611 W 48th St, Los Angeles, CA 90062",750000,Los Angeles,34.00036,-118.307223,1730.0
366,"4007 Exposition Blvd, Los Angeles, CA 90016",1200000,Los Angeles,34.02365,-118.339781,952.0
367,"4011 Exposition Blvd, Los Angeles, CA 90016",1200000,Los Angeles,34.023669,-118.339918,1400.0
368,"1459 Stebbins Ter, Los Angeles, CA 90069",14995000,Los Angeles,34.096401,-118.382254,9124.0
369,"728 N Sweetzer Ave, Apt 112, Los Angeles, CA 90069",899000,Los Angeles,34.084586,-118.370127,862.0
370,"16107 Jubilee Trail Ave, Lake, Los Angeles, CA 93591",409600,Los Angeles,34.594077,-117.842986,1712.0
371,"4460 Wilshire Blvd, Apt 501, Los Angeles, CA 90010",1550000,Los Angeles,34.061524,-118.326241,1967.0
372,"725 N Croft Ave, Unit 106, Los Angeles, CA 90069",2299000,Los Angeles,34.084334,-118.374466,2290.0
373,"725 N Croft Ave, Unit 203, Los Angeles, CA 90069",2295000,Los Angeles,34.084334,-118.374466,1941.0
374,"725 N Croft Ave, Unit 304, Los Angeles, CA 90069",1900000,Los Angeles,34.084334,-118.374466,1744.0
375,"725 N Croft Ave, Unit 309, Los Angeles, CA 90069",2895000,Los Angeles,34.084334,-118.374466,2259.0
376,"516 N Bronson Ave, Los Angeles, CA 90004",1850000,Los Angeles,34.079403,-118.317621,1912.0
377,"6562 Firebrand St, Los Angeles, CA 90045",3275000,Los Angeles,33.97457,-118.405856,3300.0
378,"1352 E 58th Pl, Los Angeles, CA 90001",475000,Los Angeles,33.988378,-118.250355,746.0
379,"1039 W 122nd St, Los Angeles, CA 90044",725000,Los Angeles,33.922374,-118.293164,1739.0
380,"2153 Basil Ln, Los Angeles, CA 90077",1375000,Los Angeles,34.108765,-118.444296,1288.0
381,"4258 Chase Ave, Los Angeles, CA 90066",1489000,Los Angeles,33.992716,-118.429189,1633.0
382,"1413 Portia St, Los Angeles, CA 90026",1399000,Los Angeles,34.077593,-118.253364,1616.0
383,"1363 E 59th St, Los Angeles, CA 90001",833000,Los Angeles,33.987274,-118.249882,2192.0
384,"1212 S Tremaine Ave, Los Angeles, CA 90019",1888000,Los Angeles,34.05265,-118.338837,3309.0
385,"4245 S Raymond Ave, Los Angeles, CA 90037",720000,Los Angeles,34.006026,-118.298335,1218.0
386,"10718 Queensland St, Los Angeles, CA 90034",1400000,Los Angeles,34.030128,-118.41667,1825.0
387,"1213 E 60th St, Los Angeles, CA 90001",785000,Los Angeles,33.985484,-118.253502,2464.0
388,"939 S Broadway, Apt 1010, Los Angeles, CA 90015",624000,Los Angeles,34.041597,-118.25724,740.0
389,"547 N St Louis St, East, Los Angeles, CA 90033",850000,Los Angeles,34.049834,-118.210948,2194.0
390,"1312 N Mariposa Ave, Los Angeles, CA 90027",1298000,Los Angeles,34.095697,-118.299089,1934.0
391,"823 E 75th St, Los Angeles, CA 90001",899000,Los Angeles,33.972346,-118.259949,2000.0
392,"817 N Alfred St, Apt 304, Los Angeles, CA 90069",1250000,Los Angeles,34.085955,-118.375598,1430.0
393,"6312 Mirror Lake Dr, Los Angeles, CA 90068",7499000,Los Angeles,34.124553,-118.328111,7005.0
394,"1581 Curran St, Los Angeles, CA 90026",900000,Los Angeles,34.093565,-118.247666,1100.0
395,"1143 S Alfred St, Los Angeles, CA 90035",2295000,Los Angeles,34.055658,-118.375298,2142.0
396,"3635 8th Ave, Los Angeles, CA 90018",775000,Los Angeles,34.021879,-118.326289,1860.0
397,"3967 East Blvd, Los Angeles, CA 90066",4749000,Los Angeles,34.004439,-118.423422,4178.0
398,"2090 Sunrise Hill Dr, Los Angeles, CA 90049",4900000,Los Angeles,34.104155,-118.485085,5548.0
399,"1351 N Orange Dr, Apt 117, Los Angeles, CA 90028",415000,Los Angeles,34.095865,-118.341932,589.0
400,"5601 Coliseum St, Los Angeles, CA 90016",1200000,Los Angeles,34.018661,-118.367433,1815.0
401,"647 N Irving Blvd, Los Angeles, CA 90004",1625000,Los Angeles,34.083014,-118.318987,3828.0
402,"238 N Norton Ave, Los Angeles, CA 90004",3499000,Los Angeles,34.075728,-118.316784,2589.0
403,"1440 Veteran Ave, Apt 322, Los Angeles, CA 90024",549000,Los Angeles,34.053341,-118.44327,538.0
404,"1492 Blue Jay Way, Los Angeles, CA 90069",5250000,Los Angeles,34.099497,-118.386419,2413.0
405,"10547 Ayres Ave, Los Angeles, CA 90064",2000000,Los Angeles,34.043537,-118.420471,2275.0
406,"4608 Finley Ave, Apt 5, Los Angeles, CA 90027",599000,Los Angeles,34.107411,-118.290695,772.0
407,"1100 S Hope St, Apt 1405, Los Angeles, CA 90015",550000,Los Angeles,34.041684,-118.263076,880.0
408,"7469 Mulholland Dr, Los Angeles, CA 90046",1603000,Los Angeles,34.123268,-118.358082,1157.0
409,"3230 N Knoll Dr, Los Angeles, CA 90068",2499000,Los Angeles,34.126605,-118.342543,2792.0
410,"1328 W 53rd St, Los Angeles, CA 90037",998000,Los Angeles,33.993879,-118.29907,2207.0
411,"836 S Kingsley Dr, Los Angeles, CA 90005",1750000,Los Angeles,34.056722,-118.302746,5728.0
412,"5159 Clinton St, Los Angeles, CA 90004",925000,Los Angeles,34.081831,-118.31556,1004.0
413,"6065 Pickford St, Los Angeles, CA 90035",1725000,Los Angeles,34.048851,-118.373802,2737.0
414,"5426 W Washington Blvd, Los Angeles, CA 90016",1795000,Los Angeles,34.038379,-118.36113,1950.0
415,"1207 N Commonwealth Ave, Los Angeles, CA 90029",995000,Los Angeles,34.093748,-118.285861,1558.0
416,"1750 S Marvin Ave, Los Angeles, CA 90019",995000,Los Angeles,34.042038,-118.361315,1558.0
417,"3386 Floyd Ter, Los Angeles, CA 90068",929000,Los Angeles,34.133376,-118.344553,1062.0
418,"1422 W 95th St, Los Angeles, CA 90047",499000,Los Angeles,33.949292,-118.301279,920.0
419,"1133 S Hoover St, Apt 313, Los Angeles, CA 90006",699000,Los Angeles,34.050427,-118.284537,1630.0
420,"430 W 80th St, Los Angeles, CA 90003",1199000,Los Angeles,33.96663,-118.281527,3505.0
421,"162 Acari Dr, Los Angeles, CA 90049",5495000,Los Angeles,34.069658,-118.467105,3649.0
422,"2108 S Marvin Ave, Los Angeles, CA 90016",1100000,Los Angeles,34.038332,-118.362871,1588.0
423,"2104 S Marvin Ave, Los Angeles, CA 90016",800000,Los Angeles,34.038422,-118.362766,728.0
424,"10310 S Harvard Blvd, Los Angeles, CA 90047",849999,Los Angeles,33.94277,-118.306483,1708.0
425,"1407 12th Ave, Los Angeles, CA 90019",1190000,Los Angeles,34.046245,-118.325563,2687.0
426,"2635 Adelbert Ave, Los Angeles, CA 90039",2695000,Los Angeles,34.104438,-118.255573,3214.0
427,"1735 N Fuller Ave, Apt 245, Los Angeles, CA 90046",525000,Los Angeles,34.102806,-118.349428,831.0
428,"201 S Westlake Ave, Los Angeles, CA 90057",1494900,Los Angeles,34.064881,-118.269893,6766.0
429,"1005 San Pascual Ave, Los Angeles, CA 90042",888500,Los Angeles,34.121061,-118.169088,876.0
430,"8344 Lilienthal Ave, Los Angeles, CA 90045",949000,Los Angeles,33.96221,-118.385747,1152.0
431,"1234 W 37th Dr, Los Angeles, CA 90007",1295000,Los Angeles,34.018815,-118.295669,1450.0
432,"10433 Wilshire Blvd, Apt 1205, Los Angeles, CA 90024",1885000,Los Angeles,34.066372,-118.4307,2420.0
433,"645 W 9th St, Apt 740, Los Angeles, CA 90015",718000,Los Angeles,34.04581,-118.260585,1190.0
434,"519 N Alexandria Ave, Los Angeles, CA 90004",1390000,Los Angeles,34.079659,-118.298419,3464.0
435,"10520 Wilshire Blvd, Apt 306, Los Angeles, CA 90024",1430000,Los Angeles,34.063375,-118.432005,2071.0
436,"825 N Croft Ave, Apt 102, Los Angeles, CA 90069",1349000,Los Angeles,34.08611,-118.374534,1278.0
437,"1321 W 50th St, Los Angeles, CA 90037",799999,Los Angeles,33.998057,-118.29878,1300.0
438,"1978 Estrella Ave, Los Angeles, CA 90007",2495000,Los Angeles,34.033251,-118.275327,4552.0
439,"5624 W Murray Ln, Los Angeles, CA 90016",1475000,Los Angeles,34.026402,-118.353127,2608.0
440,"5621 W Murray Ln, Los Angeles, CA 90016",1375000,Los Angeles,34.026402,-118.353127,1926.0
441,"257 S Spring St, Apt 4B, Los Angeles, CA 90012",510000,Los Angeles,34.050732,-118.247178,700.0
442,"436 W 76th St, Los Angeles, CA 90003",749000,Los Angeles,33.97053,-118.281641,2259.0
443,"12824 Judd St, Los Angeles, CA 91331",780000,Los Angeles,34.276982,-118.412135,1290.0
444,"8661 Hillside Ave, Los Angeles, CA 90069",5995000,Los Angeles,34.101415,-118.374575,4668.0
445,"5000 Ladd Ave, Los Angeles, CA 90032",699988,Los Angeles,34.074911,-118.177446,814.0
446,"1241 Irolo St, Los Angeles, CA 90006",3100000,Los Angeles,34.047899,-118.301326,6555.0
447,"801 S Plymouth Blvd, Apt 305, Los Angeles, CA 90005",801000,Los Angeles,34.059779,-118.32447,1232.0
448,"10639 Eastborne Ave, Los Angeles, CA 90024",3100000,Los Angeles,34.054045,-118.431512,5288.0
449,"2721 Lancaster Ave, Los Angeles, CA 90033",1025000,Los Angeles,34.057977,-118.196104,2822.0
450,"1546 N St Andrews Pl, Los Angeles, CA 90028",1289000,Los Angeles,34.098925,-118.311278,1154.0
451,"316 W 79th St, Los Angeles, CA 90003",625000,Los Angeles,33.967586,-118.279014,1750.0
452,"5376 Fairview Blvd, Apt 102, Los Angeles, CA 90056",599000,Los Angeles,33.979439,-118.374281,1293.0
453,"858 N Virgil Ave, Los Angeles, CA 90029",1595000,Los Angeles,34.087087,-118.286554,3288.0
454,"229 Columbia Pl, Los Angeles, CA 90026",739000,Los Angeles,34.060662,-118.262754,1364.0
455,"1547 5th Ave, Los Angeles, CA 90019",1459000,Los Angeles,34.044048,-118.322815,4054.0
456,"2120 Brawley St, Los Angeles, CA 90032",1050000,Los Angeles,34.068811,-118.177814,3230.0
457,"5314 5th Ave, Los Angeles, CA 90043",698888,Los Angeles,33.994557,-118.322196,936.0
458,"2006 Judson St, Los Angeles, CA 90033",689800,Los Angeles,34.053589,-118.210176,1177.0
459,"317 S Windsor Blvd, Los Angeles, CA 90020",10995000,Los Angeles,34.06815,-118.321859,10821.0
460,"11807 Verona Ln, Los Angeles, CA 90047",749000,Los Angeles,33.925433,-118.302118,1716.0
