,address,latitude,longitude,City
1355,301 W CAMP WISDOM RD DALLAS TX 75232,32.664185,-96.825033,DALLAS
1356,100 S GLASGOW DR DALLAS TX 75214,32.806207,-96.750316,DALLAS
1357,1625 N MASTERS DR DALLAS TX 75217,32.741841,-96.64972,DALLAS
1358,2939 ST RITA DR DALLAS TX 75233,32.710188,-96.867307,DALLAS
1359,908 WAHLER PLACE SE Washington DC 20032,38.834409,-76.992396,Washington
1360,533 48TH PL. NE Washington DC 20019,38.897009,-76.933703,Washington
1361,401 I ST. SW Washington DC 20024,38.879523,-77.018128,Washington
1362,1601 16TH ST. SE Washington DC 20020,38.870092,-76.98308,Washington
1363,2750 14TH STREET NW Washington DC 20009,38.925249,-77.032655,Washington
1364,2017 Savannah Terrace SE Washington DC 20020,38.848771,-76.974922,Washington
1365,138 12TH STREET NE Washington DC 20002,38.891521,-76.990538,Washington
1366,330 21ST STREET NE Washington DC 20002,38.894596,-76.975583,Washington
1367,1801 Mississippi Avenue SE Washington DC 20032,38.84337,-76.97685,Washington
1368,488 VIRGINIA AVENUE SW WASHINGTON DC 20024,38.884556,-77.018825,WASHINGTON
1369,3401 4TH ST. SE Washington DC 20032,38.838519,-77.001365,Washington
1370,3401 4TH ST. SE Washington DC 20032,38.838519,-77.001365,Washington
1371,1755 NEWTON ST. NW Washington DC 20010,38.934326,-77.040556,Washington
1372,4430 H ST. SE Washington DC 20019,38.879068,-76.937616,Washington
1373,430 DECATUR ST. NW Washington DC 20011,38.947857,-77.017827,Washington
1374,410 8TH STREET NW Washington DC 20004,38.895222,-77.023224,Washington
1375,3600 ALABAMA AVE. SE Washington DC 20020,38.864357,-76.955607,Washington
1376,1600 9th St. NW Washington DC 20001,38.82652,-77.01712,Washington
1377,6923 WILLOW STREET NW Washington DC 20012,38.973421,-77.014406,Washington
1378,301 NORTH CAROLINA AVE. SE Washington DC 20003,38.884801,-77.00146,Washington
1379,100 GALLATIN STREET NE Washington DC 20011,38.95287,-77.007481,Washington
1380,1300 NICHOLSON ST. NW Washington DC 20011,38.960543,-77.030691,Washington
1381,1150 Michigan Ave NE Washington DC 20017,38.938718,-76.99115,Washington
1382,850 26TH ST. NE Washington DC 20002,38.902852,-76.97096,Washington
1383,3560 WARDER ST. NW Washington DC 20010,38.934389,-77.021382,Washington
1384,1401 Michigan Ave NE Washington DC 20017,38.94202,-76.984998,Washington
1385,1820 MONROE ST. NE Washington DC 20018,38.93351,-76.978459,Washington
1386,801 DIVISION AVE. NE Washington DC 20019,38.900573,-76.924461,Washington
1387,301 53RD ST. SE Washington DC 20019,38.883616,-76.925871,Washington
1388,100 PEABODY STREET NW Washington DC 20011,38.962172,-77.01287,Washington
1389,100 PEABODY STREET NW Washington DC 20011,38.962172,-77.01287,Washington
1390,100 PEABODY STREET NW Washington DC 20011,38.962172,-77.01287,Washington
1391,705 EDGEWOOD STREET NE WASHINGTON DC 20017,38.92368,-76.995819,WASHINGTON
1392,215 G St NE Washington DC 20002,38.898538,-77.002569,Washington
1393,1200 CLIFTON ST. NW Washington DC 20009,38.92218,-77.028473,Washington
1394,701 HOWARD ROAD SE Washington DC 20020,38.864207,-76.999103,Washington
1395,6008 GEORGIA AVENUE NW Washington DC 20011,38.963195,-77.028373,Washington
1396,1503 EAST CAPITOL STREET SE Washington DC 20003,38.889427,-76.98326,Washington
1397,220 HIGHVIEW PLACE SE Washington DC 20032,38.841594,-77.004447,Washington
1398,510 WEBSTER STREET NW Washington DC 20011,38.943775,-77.020883,Washington
1399,711 N STREET NW Washington DC 20001,38.907528,-77.022662,Washington
1400,1217 WEST VIRGINIA AVENUE NE Washington DC 20002,38.905281,-76.991165,Washington
1401,3701 HAYES STREET NE Washington DC 20019,38.90141,-76.9491,Washington
1402,1825 8TH ST. NW Washington DC 20001,38.915066,-77.022618,Washington
1403,3101 16TH ST. NW Washington DC 20010,38.929345,-77.03556,Washington
1404,6315 5TH ST. NW Washington DC 20011,38.967284,-77.019578,Washington
1405,3700 NORTH CAPITOL STREET NW Washington DC 20011,38.936556,-77.006956,Washington
1406,33 RIGGS ROAD NE Washington DC 20011,38.95493,-77.00664,Washington
1407,1409 V STREET SE Washington DC 20020,38.864654,-76.984735,Washington
1408,2501 MARTIN LUTHER KING JR AVENUE SE WASHINGTON DC 20020,38.859769,-76.995357,WASHINGTON
1409,100 41ST STREET NE Washington DC 20019,38.891029,-76.944824,Washington
1410,100 41ST STREET NE Washington DC 20019,38.891029,-76.944824,Washington
1411,707 EDGEWOOD STREET NE Washington DC 20017,38.924224,-76.995773,Washington
1412,701 EDGEWOOD STREET NE Washington DC 20017,38.924736,-76.996021,Washington
1413,5601 EAST CAPITOL STREET SE Washington DC 20019,38.889487,-76.921745,Washington
1414,3815 FORT DR. NW Washington DC 20016,38.953928,-77.075467,Washington
1415,709 12TH STREET SE Washington DC 20003,38.88068,-76.990608,Washington
1416,4025 9TH STREET SE Washington DC 20032,38.831759,-76.990534,Washington
1417,1400 Main Drive NW Washington DC 20012,38.972937,-77.034203,Washington
1418,4300 13th St. NW Washington DC 20011,38.943482,-77.030471,Washington
1419,5600 EADS ST. NE Washington DC 20019,38.896001,-76.919929,Washington
1420,3500 R ST. NW Washington DC 20007,38.913158,-77.070479,Washington
1421,101 N ST. NW Washington DC 20001,38.82652,-77.01712,Washington
1422,4501 KANSAS AVENUE NW Washington DC 20011,38.945101,-77.022615,Washington
1423,4501 KANSAS AVENUE NW Washington DC 20011,38.945101,-77.022615,Washington
1424,3600 GEORGIA AVENUE NW Washington DC 20010,38.934393,-77.024301,Washington
1425,1900 HALF STREET SW Washington DC 20536,38.866625,-77.009932,Washington
1426,3400 WHEELER ROAD SE Washington DC 20032,38.840277,-76.99304,Washington
1427,885 BARNABY STREET SE Washington DC 20032,38.831513,-76.991484,Washington
1428,1700 EAST CAPITOL ST. NE Washington DC 20003,38.89041,-76.979687,Washington
1429,3301 Lowell St NW Washington DC 20008,38.932735,-77.065823,Washington
1430,1830 CONSTITUTION AVE. NE Washington DC 20002,38.892439,-76.97898,Washington
1431,3700 Oakview Terrace NE Washington DC 20017,38.934997,-76.99009,Washington
1432,5600 EAST CAPITOL STREET NE Washington DC 20019,38.890299,-76.920637,Washington
1433,2501 MARTIN LUTHER KING JR. AVE. SE Washington DC 20020,38.859769,-76.995357,Washington
1434,111 O STREET NW Washington DC 20001,38.909108,-77.013651,Washington
1435,111 O STREET NW Washington DC 20001,38.909108,-77.013651,Washington
1436,725 19TH STREET NE Washington DC 20002,38.897828,-76.976484,Washington
1437,725 19TH STREET NE Washington DC 20002,38.897828,-76.976484,Washington
1438,1345 POTOMAC AVENUE SE Washington DC 20003,38.879392,-76.986805,Washington
1439,1345 POTOMAC AVENUE SE Washington DC 20003,38.879392,-76.986805,Washington
1440,4095 MINNESOTA AVENUE NE Washington DC 20019,38.89748,-76.945787,Washington
1441,6130 NORTH CAPITOL STREET NW Washington DC 20011,38.964927,-77.009936,Washington
1442,6130 NORTH CAPITOL STREET NW Washington DC 20011,38.964927,-77.009936,Washington
1443,1351 NICHOLSON STREET NW Washington DC 20011,38.960527,-77.031598,Washington
1444,645 MILWAUKEE PLACE SE Washington DC 20032,38.847634,-76.997011,Washington
1445,645 MILWAUKEE PLACE SE Washington DC 20032,38.847634,-76.997011,Washington
1446,2705 MARTIN LUTHER KING JR AVENUE SE Washington DC 20032,38.848283,-76.996456,Washington
1447,2959 CARLTON AVENUE NE Washington DC 20018,38.929597,-76.966572,Washington
1448,2959 CARLTON AVENUE NE Washington DC 20018,38.929597,-76.966572,Washington
1449,2435 ALABAMA AVE. SE Washington DC 20020,38.851741,-76.970807,Washington
1450,1200 S ST. NW Washington DC 20009,38.91384,-77.028456,Washington
1451,733 8TH STREET NW WASHINGTON DC 20001,38.899193,-77.022602,WASHINGTON
1452,4095 MINNESOTA AVENUE NE Washington DC 20019,38.89748,-76.945787,Washington
1453,1776 G STREET NW Washington DC 20006,38.898106,-77.041178,Washington
1454,2525 17TH ST. NW Washington DC 20009,38.924008,-77.038541,Washington
1455,540 55TH ST. NE Washington DC 20019,38.896819,-76.922701,Washington
1456,1819 35TH ST. NW Washington DC 20007,38.915403,-77.068629,Washington
1457,62 T STREET NE Washington DC 20002,38.91606,-77.006658,Washington
1458,601 MISSISSIPPI AVE. SE Washington DC 20032,38.837745,-76.997181,Washington
1459,3950 37TH ST. NW Washington DC 20008,38.940876,-77.071585,Washington
1460,425 CHESAPEAKE ST. SE Washington DC 20032,38.828993,-76.999187,Washington
1461,2917 8TH STREET NE Washington DC 20017,38.927041,-76.994637,Washington
1462,1100 50TH PL. NE Washington DC 20019,38.905423,-76.92995,Washington
1463,405 HOWARD ROAD PLACE NW Washington DC 20059,38.82652,-77.01712,Washington
1464,3219 O ST. NW Washington DC 20007,38.908113,-77.064532,Washington
1465,2220 BRANCH AVENUE SE WASHINGTON DC 20020,38.862607,-76.958621,WASHINGTON
1466,405 SHERIDAN ST. NW Washington DC 20011,38.9666,-77.019287,Washington
1467,1027 45TH STREET NE Washington DC 20019,38.904549,-76.937104,Washington
1468,4600 LIVINGSTON ROAD SE Washington DC 20032,38.823901,-77.003213,Washington
1469,200 DOUGLAS STREET NE Washington DC 20002,38.923693,-77.002767,Washington
1470,660 K ST. NE Washington DC 20002,38.902766,-76.996591,Washington
1471,4130 ALBEMARLE ST. NW Washington DC 20016,38.947558,-77.080997,Washington
1472,801 7TH ST. SW Washington DC 20024,38.879915,-77.022941,Washington
1473,1400 BRUCE PL. SE Washington DC 20020,38.851344,-76.983706,Washington
1474,301 49TH ST. NE Washington DC 20019,38.893323,-76.932457,Washington
1475,1919 15TH ST. SE Washington DC 20020,38.86605,-76.983623,Washington
1476,5001 DANA PL. NW Washington DC 20016,38.926809,-77.10053,Washington
1477,3375 MINNESOTA AVE. SE Washington DC 20019,38.882854,-76.957509,Washington
1478,3200 6TH ST. SE Washington DC 20032,38.842551,-76.998167,Washington
1479,1375 E STREET NE Washington DC 20002,38.895858,-76.986216,Washington
1480,2600 DOUGLASS ROAD SE Washington DC 20020,38.85663,-76.988051,Washington
1481,5300 BLAINE STREET NE Washington DC 20019,38.891948,-76.924645,Washington
1482,1405 Brentwood Parkway NE Washington DC 20002,38.909606,-76.993585,Washington
1483,1375 MOUNT OLIVET ROAD NE Washington DC 20002,38.908081,-76.981138,Washington
1484,2600 DOUGLASS ROAD SE Washington DC 20020,38.85663,-76.988051,Washington
1485,421 P STREET NW Washington DC 20001,38.909894,-77.01812,Washington
1486,2600 DOUGLASS ROAD SE Washington DC 20020,38.85663,-76.988051,Washington
1487,3301 WHEELER ROAD SE Washington DC 20032,38.841558,-76.994332,Washington
1488,3301 WHEELER ROAD SE Washington DC 20032,38.841558,-76.994332,Washington
1489,4801 BENNING ROAD SE Washington DC 20019,38.882701,-76.934546,Washington
1490,421 P STREET NW Washington DC 20001,38.909894,-77.01812,Washington
1491,4801 BENNING ROAD SE Washington DC 20019,38.882701,-76.934546,Washington
1492,3999 8TH STREET SE Washington DC 20032,38.832351,-76.995166,Washington
1493,1375 MOUNT OLIVET ROAD NE Washington DC 20002,38.908081,-76.981138,Washington
1494,3301 WHEELER ROAD SE Washington DC 20032,38.841558,-76.994332,Washington
1495,4801 BENNING ROAD SE Washington DC 20019,38.882701,-76.934546,Washington
1496,5300 BLAINE STREET NE Washington DC 20019,38.891948,-76.924645,Washington
1497,1375 MOUNT OLIVET ROAD NE Washington DC 20002,38.908081,-76.981138,Washington
1498,5300 BLAINE STREET NE Washington DC 20019,38.891948,-76.924645,Washington
1499,421 P STREET NW Washington DC 20001,38.909894,-77.01812,Washington
1500,1700 Q ST. SE Washington DC 20020,38.871245,-76.979847,Washington
1501,5701 BROAD BRANCH RD. NW Washington DC 20015,38.966547,-77.067819,Washington
1502,1900 EVARTS ST. NE Washington DC 20018,38.924889,-76.976967,Washington
1503,101 T Street NE Washington DC 20002,38.915176,-77.005889,Washington
1504,501 RIGGS RD. NE Washington DC 20011,38.95998,-76.999885,Washington
1505,5000 14TH STREET NW Washington DC 20011,38.951008,-77.034198,Washington
1506,2200 MINNESOTA AVE. SE Washington DC 20020,38.871926,-76.97462,Washington
1507,100 DUNCAN STREET SW Washington DC 20032,38.82652,-77.01712,Washington
1508,4201 M.L. KING AVE. SW Washington DC 20032,38.82652,-77.01712,Washington
1509,3025 4TH STREET NE Washington DC 20017,38.92804,-76.998864,Washington
1510,2345 R STREET SE Washington DC 20020,38.869233,-76.972558,Washington
1511,659 G ST. NE Washington DC 20002,38.898752,-76.996495,Washington
1512,1001 MONROE ST. NE Washington DC 20017,38.932196,-76.992215,Washington
1513,4400 IOWA AVE. NW Washington DC 20011,38.943521,-77.027904,Washington
1514,1500 MISSISSIPPI AVE. SE Washington DC 20032,38.841702,-76.983588,Washington
1515,4430 NEWARK ST. NW Washington DC 20016,38.9343,-77.087829,Washington
1516,2201 18TH ST. NW Washington DC 20009,38.91912,-77.040824,Washington
1517,1404 JACKSON STREET NE Washington DC 20017,38.929606,-76.986865,Washington
1518,1250 CONSTITUTION AVE. NE Washington DC 20002,38.892439,-76.988709,Washington
1519,1000 Mount Olivet Road NE Washington DC 20002,38.912147,-76.988588,Washington
1520,1901 D STREET SE Washington DC 20003,38.883425,-76.976659,Washington
1521,5600 EAST CAPITOL STREET NE Washington DC 20019,38.890299,-76.920637,Washington
1522,151 T. ST. NE Washington DC 20002,38.914935,-77.004331,Washington
1523,151 T ST. NE Washington DC 20002,38.914935,-77.004331,Washington
1524,2120 13TH STREET NW Washington DC 20009,38.918757,-77.029956,Washington
1525,1375 Missouri Ave NW Washington DC 20011,38.962219,-77.032375,Washington
1526,601 15TH ST. NE Washington DC 20002,38.897439,-76.982732,Washington
1527,500 19TH STREET NE Washington DC 20002,38.896721,-76.977559,Washington
1528,1565 MORRIS RD. SE Washington DC 20020,38.856656,-76.982939,Washington
1529,4401 8TH STREET NE Washington DC 20017,38.943044,-76.994469,Washington
1530,30 P STREET NW Washington DC 20001,38.909317,-77.010319,Washington
1531,4810 36TH ST. NW Washington DC 20008,38.952941,-77.070082,Washington
1532,219 50TH ST. SE Washington DC 20019,38.885962,-76.930799,Washington
1533,2725 10TH ST. NE Washington DC 20018,38.925185,-76.991845,Washington
1534,2801 CALVERT ST. NW AND 2020 19TH ST. NW Washington DC 20008,38.82652,-77.01712,Washington
1535,4399 SOUTH CAPITOL TERR. SW Washington DC 20032,38.82679,-77.00824,Washington
1536,5800 8TH STREET NW Washington DC 20011,38.961365,-77.024723,Washington
1537,5800 8TH STREET NW Washington DC 20011,38.961365,-77.024723,Washington
1538,1445 C ST. SE Washington DC 20003,38.88517,-76.984984,Washington
1539,425 C ST. NE Washington DC 20002,38.892839,-76.999857,Washington
1540,1800 PERRY STREET NE Washington DC 20018,38.936804,-76.978598,Washington
1541,704 26TH ST. NE Washington DC 20002,38.902154,-76.972108,Washington
1542,4601 TEXAS AVE. SE Washington DC 20019,38.887177,-76.939667,Washington
1543,1350 UPSHUR ST. NW Washington DC 20011,38.941631,-77.0314,Washington
1544,1650 30TH ST. SE Washington DC 20020,38.870076,-76.964146,Washington
1545,2501 11th Street NW Washington DC 20001,38.922834,-77.026595,Washington
1546,475 SCHOOL STREET SW Washington DC 20024,38.884264,-77.018823,Washington
1547,405 ANACOSTIA AVE. NE Washington DC 20019,38.895249,-76.958966,Washington
1548,5450 3RD STREET NE WASHINGTON DC 20011,38.954422,-77.002595,WASHINGTON
1549,4250 MASSACHUSETTS AVENUE SE Washington DC 20019,38.870301,-76.940094,Washington
1550,2335 RAYNOLDS PLACE SE Washington DC 20020,38.855597,-76.974219,Washington
1551,4800 MEADE ST. NE Washington DC 20019,38.90657,-76.932707,Washington
1552,4301 13TH ST. NW Washington DC 20011,38.943091,-77.028889,Washington
1553,4301 13TH ST. NW Washington DC 20011,38.943091,-77.028889,Washington
1554,15 KENNEDY STREET NW Washington DC 20011,38.956871,-77.010312,Washington
1555,1730 R ST. NW Washington DC 20009,38.912384,-77.039707,Washington
1556,2400 SHANNON PL. SE Washington DC 20020,38.862804,-76.993488,Washington
1557,2425 N ST. NW Washington DC 20037,38.907477,-77.052323,Washington
1558,2130 G ST. NW Washington DC 20037,38.898132,-77.048189,Washington
1559,810 26th Street NE Washington DC 20002,38.82652,-77.01712,Washington
1560,1503 10TH ST. NW Washington DC 20001,38.910506,-77.02487,Washington
1561,4300 C STREET SE Washington DC 20019,38.88725,-76.946513,Washington
1562,6015 CHILLUM PLACE NE Washington DC 20011,38.963882,-77.007367,Washington
1563,7800 14th St NW Washington DC 20012,38.98469,-77.033975,Washington
1564,1240 RANDOLPH STREET NE Washington DC 20017,38.9386,-76.988849,Washington
1565,401 MISSISSIPPI AVE. SE Washington DC 20032,38.835918,-77.000055,Washington
1566,1300 44TH ST. NE Washington DC 20019,38.908237,-76.940487,Washington
1567,5450 3RD STREET NE WASHINGTON DC 20011,38.954422,-77.002595,WASHINGTON
1568,3650 ELY PL. SE Washington DC 20019,38.883967,-76.953413,Washington
1569,1901 INDEPENDENCE AVENUE SE Washington DC 20003,38.887057,-76.976496,Washington
1570,2701 NAYLOR RD. SE Washington DC 20020,38.859272,-76.96849,Washington
1571,4600 LIVINGSTON ROAD SE Washington DC 20032,38.823901,-77.003213,Washington
1572,4001 CALVERT ST. NW Washington DC 20007,38.923194,-77.078983,Washington
1573,410 E ST. NE Washington DC 20002,38.89631,-77.000283,Washington
1574,7010 PINEY BRANCH RD. NW Washington DC 20012,38.97505,-77.022797,Washington
1575,1050 21ST STREET NW WASHINGTON DC 20036,38.903167,-77.046977,WASHINGTON
1576,2146 24TH PLACE NE Washington DC 20018,38.920705,-76.972181,Washington
1577,1800 PERRY STREET NE WASHINGTON DC 20018,38.936804,-76.978598,WASHINGTON
1578,650 ANACOSTIA AVE. NE Washington DC 20019,38.901327,-76.952178,Washington
1579,1200 L ST. NW Washington DC 20005,38.903399,-77.028485,Washington
1580,2427 MARTIN LUTHER KING JR AVENUE SE Washington DC 20020,38.862285,-76.993688,Washington
1581,800 INGRAHAM ST. NW Washington DC 20011,38.953968,-77.025072,Washington
1582,3101 13TH ST. NW Washington DC 20010,38.929354,-77.028729,Washington
1583,3264 STANTON RD. SE Washington DC 20032,38.847644,-76.980316,Washington
1584,1227 4TH STREET NE Washington DC 20002,38.90673,-77.000195,Washington
1585,820 26TH STREET NE Washington DC 20002,38.901131,-76.97148,Washington
1586,830 26TH STREET NE WASHINGTON DC 20002,38.902116,-76.970962,WASHINGTON
1587,1001 G ST. SE Washington DC 20003,38.881092,-76.992044,Washington
1588,1150 5th St SE Washington DC 20003,38.876804,-76.999246,Washington
1589,1125 NEW JERSEY AVE. NW Washington DC 20001,38.904277,-77.013573,Washington
1590,525 SCHOOL STREET SW Washington DC 20024,38.884126,-77.019545,Washington
1591,5200 2ND STREET NW Washington DC 20011,38.953953,-77.01389,Washington
1592,5200 2ND STREET NW Washington DC 20011,38.953953,-77.01389,Washington
1593,3015 4TH STREET NE Washington DC 20017,38.927872,-76.998672,Washington
1594,220 TAYLOR STREET NE Washington DC 20017,38.941359,-77.003673,Washington
1595,420 12TH ST. SE Washington DC 20003,38.883436,-76.989937,Washington
1596,1335 Farragut St NW Washington DC 20011,38.951281,-77.032287,Washington
1597,1299 NEAL ST. NE Washington DC 20002,38.904111,-76.988497,Washington
1598,6201 5TH ST. NW Washington DC 20011,38.965865,-77.019241,Washington
1599,3950 CHESAPEAKE ST. NW Washington DC 20016,38.950164,-77.077778,Washington
1600,949 Van St Elgin IL 60123,42.03302,-88.301708,Elgin
1601,355 E Chicago St Elgin IL 60120,42.036468,-88.277475,Elgin
1602,1235 Braeburn Dr Elgin IL 60123,42.063366,-88.310448,Elgin
1603,63 S Channing St Elgin IL 60120,42.035626,-88.273181,Elgin
1604,770 Mill St Elgin IL 60177,41.995619,-88.284552,Elgin
1605,1220 Dundee Ave Elgin IL 60120,42.060083,-88.267024,Elgin
1606,455 Thornwood Way Elgin IL 60177,41.984128,-88.349879,Elgin
1607,3701 Highland Woods Blvd Elgin IL 60124,42.056436,-88.394002,Elgin
1608,655 N Airlite St Elgin IL 60123,42.049055,-88.324339,Elgin
1609,46 S Gifford St Elgin IL 60120,42.036552,-88.276067,Elgin
1610,46 S Gifford St Elgin IL 60120,42.036552,-88.276067,Elgin
1611,1200 Maroon Dr Elgin IL 60120,42.02691,-88.2447,Elgin
1612,1600 Dundee Ave Elgin IL 60120,42.068293,-88.264543,Elgin
1613,225 S Liberty St Elgin IL 60120,42.032835,-88.267487,Elgin
1614,1275 Jenna Dr Elgin IL 60177,42.002605,-88.318711,Elgin
1615,420 May St Elgin IL 60120,42.024848,-88.270046,Elgin
1616,240 S Clifton Ave Elgin IL 60123,42.028325,-88.309793,Elgin
1617,190 N Melrose Ave Elgin IL 60123,42.038791,-88.308464,Elgin
1618,80 N Airlite St Elgin IL 60123,42.035584,-88.329749,Elgin
1619,1855 Rohrson Rd Elgin IL 60120,42.03831,-88.290742,Elgin
1620,801 Hastings St Elgin IL 60120,42.021303,-88.261536,Elgin
1621,1350 Wing St Elgin IL 60123,42.049565,-88.3106,Elgin
1622,1515 Raymond St Elgin IL 60177,42.00482,-88.281783,Elgin
1623,451 N McLean Blvd Elgin IL 60123,42.043953,-88.31118,Elgin
1624,1475 Larkin Ave Elgin IL 60123,42.033221,-88.31415,Elgin
1625,665 Dundee Ave Elgin IL 60120,42.049412,-88.272822,Elgin
1626,323 Waverly Dr Elgin IL 60120,42.043592,-88.252167,Elgin
1627,264 Oak St Elgin IL 60123,42.026585,-88.284581,Elgin
1628,258 Lovell St Elgin IL 60120,42.050396,-88.28013,Elgin
1629,46 S Gifford St Elgin IL 60120,42.036552,-88.276067,Elgin
1630,2701 Hopps Rd Elgin IL 60124,41.994822,-88.347105,Elgin
1631,46 S Gifford St Elgin IL 60120,42.036552,-88.276067,Elgin
1632,225 Nesler Rd Elgin IL 60124,42.025742,-88.374013,Elgin
1633,10N630 Nesler Rd Elgin IL 60124,42.023206,-88.382507,Elgin
1634,510 Franklin Blvd Elgin IL 60120,42.03831,-88.290742,Elgin
1635,760 E Main St Elgin IL 60177,42.001037,-88.283497,Elgin
1636,819 W Chicago St Elgin IL 60123,42.034083,-88.298732,Elgin
1637,370 W Spring St Elgin IL 60177,42.03831,-88.290742,Elgin
1638,3800 ANGLIN DR FORT WORTH TX 76119,32.707355,-97.253308,FORT WORTH
1639,4501 BARBARA RD FORT WORTH TX 76114,32.768987,-97.387506,FORT WORTH
1640,3320 W CANTEY ST FORT WORTH TX 76109,32.712587,-97.364591,FORT WORTH
1641,4100 LUBBOCK AVE FORT WORTH TX 76115,32.688146,-97.357066,FORT WORTH
1642,5901 HEREFORD DR FORT WORTH TX 76179,32.86379,-97.407697,FORT WORTH
1643,12000 OAK GROVE RD FORT WORTH TX 76028,32.58215,-97.294174,FORT WORTH
1644,7060 CAMP BOWIE FORT WORTH TX 76116,32.720412,-97.437654,FORT WORTH
1645,4501 W FWY FORT WORTH TX 76107,32.731736,-97.386753,FORT WORTH
1646,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1647,1850 BARRON LN FORT WORTH TX 76112,32.752006,-97.20921,FORT WORTH
1648,3100 CLAY MOUNTAIN TRAIL FORT WORTH TX 76137,32.8708,-97.311457,FORT WORTH
1649,800 MERCEDES ST FORT WORTH TX 76126,32.678275,-97.45585,FORT WORTH
1650,201 OVERCREST FORT WORTH TX 76126,32.66404,-97.484737,FORT WORTH
1651,10301 BERKSHIRE LAKE BLVD FORT WORTH TX 76131,32.729442,-97.33181,FORT WORTH
1652,2501 COOKS LN FORT WORTH TX 76120,32.742382,-97.180769,FORT WORTH
1653,601 BLUE HAZE DR FORT WORTH TX 76108,32.751138,-97.501528,FORT WORTH
1654,7000 TEAL DR FORT WORTH TX 76137,32.869755,-97.277194,FORT WORTH
1655,3504 KIMBO RD FORT WORTH TX 76111,32.79654,-97.295571,FORT WORTH
1656,5805 W BAILEY BOSWELL RD FORT WORTH TX 76179,32.877545,-97.414124,FORT WORTH
1657,5100 EL CAMPO FORT WORTH TX 76107,32.737323,-97.396048,FORT WORTH
1658,1025 W LOOP 820 N FORT WORTH TX 76108,32.780496,-97.479964,FORT WORTH
1659,100 N UNIVERSITY FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1660,5533 WHITMAN AVE FORT WORTH TX 76133,32.665248,-97.383092,FORT WORTH
1661,8601 OLD DECATUR RD FORT WORTH TX 76179,32.878092,-97.391798,FORT WORTH
1662,519 BURTON HILL RD FORT WORTH TX 76114,32.753484,-97.405716,FORT WORTH
1663,1201 E JEFFERSON AVE FORT WORTH TX 76104,32.724872,-97.311086,FORT WORTH
1664,1204 E BROADUS AVE FORT WORTH TX 76115,32.682298,-97.313194,FORT WORTH
1665,3301 YUCCA AVE FORT WORTH TX 76111,32.782084,-97.299737,FORT WORTH
1666,1100 ROBERTS CUT OFF FORT WORTH TX 76114,32.778139,-97.398516,FORT WORTH
1667,215 CHURCHILL RD FORT WORTH TX 76114,32.762501,-97.392864,FORT WORTH
1668,3710 DEEN RD FORT WORTH TX 76106,32.810265,-97.322926,FORT WORTH
1669,3131 SANGUINET ST FORT WORTH TX 76107,32.729442,-97.33181,FORT WORTH
1670,401 SAMUELS AVE FORT WORTH TX 76102,32.762281,-97.329576,FORT WORTH
1671,100 N UNIVERSITY DR FORT WORTH TX 76107,32.760193,-97.360441,FORT WORTH
1672,8301 RUNNING RIVER FORT WORTH TX 76131,32.889161,-97.34129,FORT WORTH
1673,3100 NW COLLEGE DR FORT WORTH TX 76179,32.837602,-97.390849,FORT WORTH
1674,4108 EASTLAND ST FORT WORTH TX 76119,32.70701,-97.265123,FORT WORTH
1675,7820 HANGER CUTOFF RD FORT WORTH TX 76135,32.729442,-97.33181,FORT WORTH
1676,4400 CAMPUS DR FORT WORTH TX 76119,32.729442,-97.33181,FORT WORTH
1677,8100 COMANCHE SPRINGS DR FORT WORTH TX 76131,32.888734,-97.36537,FORT WORTH
1678,4000 HORNE ST FORT WORTH TX 76107,32.721211,-97.409006,FORT WORTH
1679,4001 LITTLEPAGE ST FORT WORTH TX 76107,32.721219,-97.410719,FORT WORTH
1680,8801 COPPER MEADOW DR FORT WORTH TX 76131,32.897615,-97.357788,FORT WORTH
1681,6716 BOB HANGER RD FORT WORTH TX 76179,32.729442,-97.33181,FORT WORTH
1682,3800 W RISINGER RD FORT WORTH TX 76123,32.617007,-97.376943,FORT WORTH
1683,P O BOX 77070 FORT WORTH TX 76177,32.975361,-97.310486,FORT WORTH
1684,958 PAGE AVE FORT WORTH TX 76110,32.717724,-97.335172,FORT WORTH
1685,1108 CARLOCK ST FORT WORTH TX 76110,32.719688,-97.337667,FORT WORTH
1686,801 W JESSAMINE FORT WORTH TX 76110,32.717376,-97.332497,FORT WORTH
1687,8700 VIRIDIAN LN FORT WORTH TX 76123,32.614181,-97.394828,FORT WORTH
1688,4200 DORSEY ST FORT WORTH TX 76119,32.667036,-97.262442,FORT WORTH
1689,9901 HEMPHILL ST FORT WORTH TX 76123,32.610748,-97.335756,FORT WORTH
1690,1419 COLLEGE AVE FORT WORTH TX 76104,32.728222,-97.334628,FORT WORTH
1691,2701 KIMBO RD FORT WORTH TX 76111,32.729442,-97.33181,FORT WORTH
1692,2000 DEWEY ST FORT WORTH TX 76106,32.797371,-97.330478,FORT WORTH
1693,1411 MAYDELL ST FORT WORTH TX 76106,32.808937,-97.336122,FORT WORTH
1694,3309 W LONG AVE FORT WORTH TX 76106,32.803204,-97.372514,FORT WORTH
1695,6201 REDEAGLE CREEK DR FORT WORTH TX 76179,32.855483,-97.419213,FORT WORTH
